latitude,longitude,elevation,time,hdop,vdop,speed,azimuth
45.165006,-84.933942,226.54619,2023-12-14 14:47:32-05:00,0.0,0.0,10.512697,122.100000
45.164995,-84.933804,224.250812,2023-12-14 14:47:34-05:00,0.0,0.0,11.656313,99.600000
45.164947,-84.933686,224.093218,2023-12-14 14:47:36-05:00,0.0,0.0,11.512113,116.800000
45.164914,-84.933537,223.749871,2023-12-14 14:47:39-05:00,0.0,0.0,9.039128,113.900000
45.164877,-84.933391,223.437661,2023-12-14 14:47:43-05:00,0.0,0.0,5.950832,105.900000
45.164843,-84.933235,220.09936,2023-12-14 14:47:47-05:00,0.0,0.0,8.902036,107.700000
45.164813,-84.933091,219.029318,2023-12-14 14:47:50-05:00,0.0,0.0,8.208113,109.500000
45.164776,-84.932962,218.001941,2023-12-14 14:47:53-05:00,0.0,0.0,7.582823,109.400000
45.164746,-84.932828,218.172789,2023-12-14 14:48:15-05:00,0.0,0.0,0.0,24.100000
45.164746,-84.932828,218.172789,2023-12-14 14:48:15-05:00,0.0,0.0,0.0,24.100000
45.164714,-84.932699,217.567815,2023-12-14 14:48:21-05:00,0.0,0.0,3.306955,97.900000
45.164634,-84.932638,216.465096,2023-12-14 14:48:28-05:00,0.0,0.0,2.997982,157.100000
45.164542,-84.932553,218.384749,2023-12-14 14:48:36-05:00,0.0,0.0,3.525217,148.900000
45.164464,-84.932485,219.262449,2023-12-14 14:48:43-05:00,0.0,0.0,2.988598,148.600000
45.16438,-84.932421,219.654434,2023-12-14 14:48:51-05:00,0.0,0.0,2.65859,172.600000
45.164286,-84.932385,220.451061,2023-12-14 14:48:59-05:00,0.0,0.0,2.46008,171.900000
45.164201,-84.932334,217.980292,2023-12-14 14:50:33-05:00,0.0,0.0,1.938699,146.700000
45.164155,-84.932225,217.863394,2023-12-14 14:51:06-05:00,0.0,0.0,1.366343,133.300000
45.164075,-84.932141,219.108772,2023-12-14 14:51:35-05:00,0.0,0.0,0.039455,185.900000
45.164068,-84.932271,219.301786,2023-12-14 14:54:36-05:00,0.0,0.0,0.666372,170.200000
45.164026,-84.9324,216.288402,2023-12-14 14:55:07-05:00,0.0,0.0,1.727036,286.800000
45.163977,-84.932565,217.714817,2023-12-14 14:55:10-05:00,0.0,0.0,8.83595,243.300000
45.163943,-84.932702,217.506967,2023-12-14 14:55:13-05:00,0.0,0.0,7.03469,236.500000
45.163874,-84.93284,220.691363,2023-12-14 14:55:16-05:00,0.0,0.0,8.580302,242.500000
45.163831,-84.932982,223.262706,2023-12-14 14:55:19-05:00,0.0,0.0,8.52872,244.100000
45.163778,-84.933101,224.991964,2023-12-14 14:55:22-05:00,1.0,0.0,8.200069,244.700000
45.163734,-84.933232,225.827081,2023-12-14 14:55:25-05:00,1.0,0.0,8.498363,243.800000
45.163689,-84.933363,226.875261,2023-12-14 14:55:28-05:00,1.0,0.0,8.317218,243.500000
45.163641,-84.933507,228.00335,2023-12-14 14:55:31-05:00,1.0,0.0,8.400709,242.400000
45.163597,-84.933638,229.137973,2023-12-14 14:55:34-05:00,1.0,0.0,8.351025,243.700000
45.163555,-84.933759,230.430709,2023-12-14 14:55:37-05:00,1.0,0.0,8.401011,244.500000
45.163502,-84.933905,231.631149,2023-12-14 14:55:40-05:00,1.0,0.0,8.352311,243.600000
45.163454,-84.934042,232.369624,2023-12-14 14:55:43-05:00,1.0,0.0,7.992444,242.600000
45.163408,-84.934166,233.07202,2023-12-14 14:55:46-05:00,1.0,0.0,8.413448,242.300000
45.163355,-84.934301,233.772051,2023-12-14 14:55:49-05:00,1.0,0.0,8.423486,242.100000
45.163301,-84.934433,235.623295,2023-12-14 14:55:52-05:00,1.0,0.0,8.634758,242.600000
45.163244,-84.934571,237.260268,2023-12-14 14:55:55-05:00,1.0,0.0,8.546721,242.700000
45.163196,-84.934711,238.816227,2023-12-14 14:55:58-05:00,1.0,0.0,8.349206,244.500000
45.163148,-84.934861,241.084794,2023-12-14 14:56:01-05:00,1.0,0.0,8.055017,244.100000
45.163104,-84.935001,243.60741,2023-12-14 14:56:04-05:00,1.0,0.0,8.321933,241.100000
45.163063,-84.935127,245.9999,2023-12-14 14:56:07-05:00,1.0,0.0,8.471479,243.500000
45.163015,-84.935265,247.916066,2023-12-14 14:56:10-05:00,1.0,0.0,8.459008,243.200000
45.162972,-84.935387,249.845464,2023-12-14 14:56:13-05:00,1.0,0.0,8.19817,242.500000
45.162925,-84.935525,252.552365,2023-12-14 14:56:16-05:00,1.0,0.0,8.252438,243.900000
45.16288,-84.935657,255.37188,2023-12-14 14:56:19-05:00,1.0,0.0,8.419077,243.500000
45.162832,-84.935784,257.990595,2023-12-14 14:56:22-05:00,1.0,0.0,8.178076,246.200000
45.162783,-84.935915,260.494477,2023-12-14 14:56:25-05:00,1.0,0.0,7.72438,240.400000
45.162733,-84.936044,263.34741,2023-12-14 14:56:28-05:00,1.0,0.0,7.742417,242.700000
45.162687,-84.936169,266.471527,2023-12-14 14:56:31-05:00,1.0,0.0,7.83208,244.000000
45.162639,-84.9363,270.159238,2023-12-14 14:56:34-05:00,1.0,0.0,8.156503,242.300000
45.162594,-84.93642,273.943038,2023-12-14 14:56:37-05:00,1.0,0.0,8.020025,244.000000
45.162553,-84.936542,277.864206,2023-12-14 14:56:40-05:00,1.0,0.0,7.868101,243.700000
45.162508,-84.936668,281.74316,2023-12-14 14:56:43-05:00,1.0,0.0,7.986858,244.400000
45.162466,-84.936794,285.994663,2023-12-14 14:56:46-05:00,1.0,0.0,7.983104,243.300000
45.162428,-84.936911,290.31467,2023-12-14 14:56:49-05:00,1.0,0.0,7.51667,242.300000
45.162391,-84.937031,294.442817,2023-12-14 14:56:52-05:00,1.0,0.0,7.645003,241.000000
45.162341,-84.937169,297.715962,2023-12-14 14:56:55-05:00,1.0,0.0,7.835932,243.200000
45.162293,-84.937291,302.115627,2023-12-14 14:56:58-05:00,1.0,0.0,7.961842,244.200000
45.162251,-84.937412,306.815247,2023-12-14 14:57:01-05:00,1.0,0.0,7.780317,243.600000
45.162207,-84.937533,311.155579,2023-12-14 14:57:04-05:00,1.0,0.0,7.779295,241.400000
45.162161,-84.937659,315.46224,2023-12-14 14:57:07-05:00,1.0,0.0,7.76301,243.900000
45.162117,-84.937789,318.80142,2023-12-14 14:57:10-05:00,1.0,0.0,8.086129,241.500000
45.162073,-84.937907,322.189978,2023-12-14 14:57:13-05:00,1.0,0.0,8.208992,243.900000
45.162029,-84.938045,325.628424,2023-12-14 14:57:16-05:00,1.0,0.0,8.161191,245.800000
45.161986,-84.938177,328.817883,2023-12-14 14:57:19-05:00,1.0,0.0,7.864158,243.600000
45.161938,-84.938309,331.413422,2023-12-14 14:57:22-05:00,1.0,0.0,7.804049,243.200000
45.161892,-84.938431,334.424903,2023-12-14 14:57:25-05:00,1.0,0.0,8.774875,243.100000
45.161846,-84.938563,335.969458,2023-12-14 14:57:28-05:00,1.0,0.0,8.811384,244.800000
45.161801,-84.938684,337.386061,2023-12-14 14:57:31-05:00,1.0,0.0,8.560986,244.200000
45.161754,-84.93881,338.55124,2023-12-14 14:57:34-05:00,1.0,0.0,8.481219,242.300000
45.161706,-84.938937,340.189551,2023-12-14 14:57:37-05:00,1.0,0.0,8.539113,242.100000
45.161657,-84.939073,341.876977,2023-12-14 14:57:40-05:00,1.0,0.0,8.529409,243.100000
45.161613,-84.939221,342.47958,2023-12-14 14:57:43-05:00,1.0,0.0,8.604382,243.800000
45.161561,-84.939327,344.18054,2023-12-14 14:57:48-05:00,1.0,0.0,0.0,242.900000
45.161561,-84.939327,344.18054,2023-12-14 14:57:48-05:00,1.0,0.0,0.0,242.900000
45.161473,-84.939365,348.778914,2023-12-14 14:57:58-05:00,1.0,0.0,4.879762,149.800000
45.161415,-84.939267,350.438434,2023-12-14 14:58:04-05:00,0.0,0.0,3.83895,79.700000
45.161345,-84.939148,349.154926,2023-12-14 14:59:01-05:00,0.0,0.0,6.074179,133.500000
45.161262,-84.939007,348.109699,2023-12-14 14:59:04-05:00,0.0,0.0,13.216289,124.700000
45.161199,-84.938865,347.977681,2023-12-14 14:59:06-05:00,0.0,0.0,13.216289,122.000000
45.161135,-84.938767,345.441112,2023-12-14 14:59:08-05:00,0.0,0.0,14.265437,134.900000
45.161042,-84.938619,344.065391,2023-12-14 14:59:10-05:00,1.0,0.0,17.95085,125.200000
45.160962,-84.93843,343.22109,2023-12-14 14:59:12-05:00,1.0,0.0,19.121446,114.900000
45.160921,-84.93822,342.313427,2023-12-14 14:59:14-05:00,1.0,0.0,18.278304,104.400000
45.16089,-84.938029,340.813606,2023-12-14 14:59:16-05:00,1.0,0.0,15.427863,106.100000
45.160866,-84.937854,340.038338,2023-12-14 14:59:18-05:00,1.0,0.0,15.262491,91.500000
45.16088,-84.937679,338.463063,2023-12-14 14:59:20-05:00,1.0,0.0,14.001172,76.200000
45.160902,-84.937523,337.171562,2023-12-14 14:59:22-05:00,1.0,0.0,13.986795,89.500000
45.160895,-84.93737,336.372096,2023-12-14 14:59:24-05:00,1.0,0.0,13.931926,98.800000
45.160872,-84.937206,334.660582,2023-12-14 14:59:26-05:00,0.0,0.0,14.74923,90.500000
45.160861,-84.937049,334.169231,2023-12-14 14:59:28-05:00,0.0,0.0,13.656073,94.900000
45.160937,-84.936947,328.570126,2023-12-14 14:59:36-05:00,0.0,0.0,0.0,66.600000
45.160937,-84.936947,328.570126,2023-12-14 14:59:36-05:00,0.0,0.0,0.0,66.600000
45.160967,-84.936794,326.567018,2023-12-14 14:59:39-05:00,0.0,0.0,8.232787,71.000000
45.160991,-84.936666,325.205478,2023-12-14 14:59:41-05:00,0.0,0.0,10.049107,79.800000
45.161038,-84.936555,323.396563,2023-12-14 14:59:43-05:00,0.0,0.0,10.001013,52.200000
45.16111,-84.936426,310.974449,2023-12-14 14:59:47-05:00,0.0,0.0,6.727635,69.500000
45.16114,-84.936306,308.758741,2023-12-14 14:59:49-05:00,0.0,0.0,9.735708,72.300000
45.161124,-84.936174,306.418799,2023-12-14 14:59:51-05:00,0.0,0.0,11.178926,94.300000
45.161173,-84.93602,302.80564,2023-12-14 14:59:53-05:00,0.0,0.0,13.496032,68.500000
45.161208,-84.935869,299.2108,2023-12-14 14:59:55-05:00,0.0,0.0,13.673559,66.900000
45.161304,-84.935825,298.059285,2023-12-14 14:59:57-05:00,0.0,0.0,11.2085,23.300000
45.161379,-84.935685,292.756372,2023-12-14 15:00:01-05:00,0.0,0.0,9.439932,55.900000
45.161405,-84.93554,289.520694,2023-12-14 15:00:03-05:00,0.0,0.0,12.391343,70.300000
45.161483,-84.935439,286.780651,2023-12-14 15:00:05-05:00,0.0,0.0,11.88557,44.500000
45.161551,-84.935346,282.873373,2023-12-14 15:00:24-05:00,0.0,0.0,0.0,41.400000
45.161551,-84.935346,282.873373,2023-12-14 15:00:24-05:00,0.0,0.0,0.0,41.400000
45.161624,-84.935186,277.843216,2023-12-14 15:00:27-05:00,0.0,0.0,11.453818,59.400000
45.161717,-84.93509,274.717045,2023-12-14 15:00:29-05:00,0.0,0.0,13.565093,38.700000
45.161797,-84.93491,269.983666,2023-12-14 15:00:31-05:00,0.0,0.0,18.065146,53.400000
45.161918,-84.934763,264.535804,2023-12-14 15:00:33-05:00,0.0,0.0,18.865462,45.000000
45.162005,-84.934564,259.743552,2023-12-14 15:00:35-05:00,0.0,0.0,20.075069,51.500000
45.16212,-84.934414,255.190128,2023-12-14 15:00:37-05:00,0.0,0.0,19.814522,45.200000
45.162224,-84.934212,248.180925,2023-12-14 15:00:39-05:00,0.0,0.0,21.594924,52.500000
45.162286,-84.934096,245.416984,2023-12-14 15:00:40-05:00,0.0,0.0,23.850224,51.500000
45.162343,-84.933994,243.294024,2023-12-14 15:00:41-05:00,0.0,0.0,23.282541,52.800000
45.162385,-84.933871,240.818847,2023-12-14 15:00:42-05:00,0.0,0.0,23.414791,59.300000
45.162439,-84.933749,238.623162,2023-12-14 15:00:43-05:00,0.0,0.0,24.50793,58.500000
45.162505,-84.933635,236.648621,2023-12-14 15:00:44-05:00,0.0,0.0,25.165399,54.400000
45.162584,-84.933524,235.492485,2023-12-14 15:00:45-05:00,0.0,0.0,26.038542,49.100000
45.162649,-84.933422,234.48293,2023-12-14 15:00:46-05:00,0.0,0.0,24.996835,49.200000
45.162696,-84.933304,233.557409,2023-12-14 15:00:47-05:00,0.0,0.0,24.292719,55.200000
45.162817,-84.933109,230.368825,2023-12-14 15:00:49-05:00,0.0,0.0,23.03029,48.800000
45.1629,-84.933035,228.427204,2023-12-14 15:00:50-05:00,0.0,0.0,23.698803,39.800000
45.162983,-84.932967,227.272757,2023-12-14 15:00:51-05:00,0.0,0.0,23.40013,36.200000
45.163078,-84.932755,224.931279,2023-12-14 15:00:53-05:00,0.0,0.0,22.256856,50.600000
45.163217,-84.932621,222.772754,2023-12-14 15:00:55-05:00,0.0,0.0,20.86173,37.900000
45.163361,-84.932514,220.72658,2023-12-14 15:00:57-05:00,0.0,0.0,20.287809,29.700000
45.163498,-84.932462,219.303815,2023-12-14 15:00:59-05:00,0.0,0.0,17.678074,15.600000
45.163604,-84.932443,219.933838,2023-12-14 15:01:01-05:00,0.0,0.0,14.233724,13.100000
45.163702,-84.932402,219.669177,2023-12-14 15:01:03-05:00,0.0,0.0,12.415124,16.600000
45.163785,-84.932316,218.354229,2023-12-14 15:01:05-05:00,0.0,0.0,12.470479,33.600000
45.163877,-84.932279,217.173715,2023-12-14 15:01:07-05:00,0.0,0.0,11.377355,19.100000
45.163942,-84.932186,217.082847,2023-12-14 15:01:10-05:00,0.0,0.0,6.510424,36.900000
45.164038,-84.932162,217.364622,2023-12-14 15:01:24-05:00,0.0,0.0,0.0,342.500000
45.164038,-84.932162,217.364622,2023-12-14 15:01:24-05:00,0.0,0.0,0.0,342.500000
45.164052,-84.932293,220.53647,2023-12-14 15:01:52-05:00,0.0,0.0,1.029264,261.500000
45.163996,-84.932438,218.842241,2023-12-14 15:02:09-05:00,0.0,0.0,4.897423,249.400000
45.163946,-84.932601,218.391034,2023-12-14 15:02:12-05:00,0.0,0.0,7.877754,242.400000
45.163892,-84.932761,221.50634,2023-12-14 15:02:15-05:00,0.0,0.0,8.363549,244.300000
45.163842,-84.932918,224.82853,2023-12-14 15:02:18-05:00,0.0,0.0,8.724801,243.200000
45.163797,-84.933057,227.554052,2023-12-14 15:02:21-05:00,0.0,0.0,8.553921,242.800000
45.163743,-84.9332,223.110215,2023-12-14 15:02:24-05:00,1.0,0.0,6.937071,241.100000
45.163697,-84.933322,223.951133,2023-12-14 15:02:27-05:00,1.0,0.0,7.461932,240.900000
45.16365,-84.93345,225.44135,2023-12-14 15:02:30-05:00,1.0,0.0,7.827789,241.800000
45.163606,-84.933575,227.283335,2023-12-14 15:02:33-05:00,1.0,0.0,8.05028,242.300000
45.163556,-84.933721,229.089149,2023-12-14 15:02:36-05:00,1.0,0.0,8.58357,243.600000
45.163507,-84.933849,231.213196,2023-12-14 15:02:39-05:00,1.0,0.0,8.695448,241.500000
45.163461,-84.933984,233.15468,2023-12-14 15:02:42-05:00,1.0,0.0,8.210142,245.100000
45.163413,-84.934121,234.637734,2023-12-14 15:02:45-05:00,0.0,0.0,8.537332,246.100000
45.163368,-84.934253,236.29503,2023-12-14 15:02:48-05:00,0.0,0.0,8.646839,244.400000
45.163322,-84.934383,237.929792,2023-12-14 15:02:51-05:00,0.0,0.0,8.804132,242.200000
45.163271,-84.934525,239.445002,2023-12-14 15:02:54-05:00,1.0,0.0,8.574128,242.900000
45.16322,-84.934661,241.618159,2023-12-14 15:02:57-05:00,1.0,0.0,8.475528,244.400000
45.163172,-84.934794,244.084365,2023-12-14 15:03:00-05:00,1.0,0.0,8.528286,243.400000
45.163128,-84.934924,246.74989,2023-12-14 15:03:03-05:00,1.0,0.0,8.513426,241.800000
45.163084,-84.935067,248.371115,2023-12-14 15:03:06-05:00,1.0,0.0,8.373687,244.100000
45.163037,-84.935206,250.96486,2023-12-14 15:03:09-05:00,0.0,0.0,8.372861,244.300000
45.162988,-84.935335,253.500343,2023-12-14 15:03:12-05:00,0.0,0.0,8.353291,243.900000
45.16294,-84.935466,256.199503,2023-12-14 15:03:15-05:00,1.0,0.0,8.440607,242.800000
45.16289,-84.935599,258.6195,2023-12-14 15:03:18-05:00,1.0,0.0,7.99717,243.200000
45.162847,-84.935721,261.514794,2023-12-14 15:03:21-05:00,1.0,0.0,8.028832,242.300000
45.162799,-84.935855,264.676717,2023-12-14 15:03:24-05:00,1.0,0.0,8.387534,243.500000
45.162754,-84.93598,268.201269,2023-12-14 15:03:27-05:00,1.0,0.0,8.060874,243.200000
45.162708,-84.936108,271.698005,2023-12-14 15:03:30-05:00,0.0,0.0,8.117813,242.500000
45.162664,-84.936232,275.275928,2023-12-14 15:03:33-05:00,1.0,0.0,8.042312,242.300000
45.162618,-84.936354,279.270195,2023-12-14 15:03:36-05:00,1.0,0.0,8.040567,243.700000
45.162572,-84.936481,282.830212,2023-12-14 15:03:39-05:00,1.0,0.0,7.8844,243.500000
45.162528,-84.936608,287.069454,2023-12-14 15:03:42-05:00,1.0,0.0,7.820356,243.900000
45.162492,-84.936725,291.248162,2023-12-14 15:03:45-05:00,1.0,0.0,7.82789,242.200000
45.162437,-84.936877,296.838223,2023-12-14 15:03:49-05:00,1.0,0.0,7.636921,243.400000
45.162391,-84.937001,301.111755,2023-12-14 15:03:52-05:00,1.0,0.0,7.406136,243.500000
45.162346,-84.937117,304.830809,2023-12-14 15:03:55-05:00,1.0,0.0,7.274524,243.000000
45.162298,-84.937244,309.287274,2023-12-14 15:03:58-05:00,1.0,0.0,7.836654,243.400000
45.162249,-84.937373,313.352816,2023-12-14 15:04:01-05:00,1.0,0.0,8.079774,245.100000
45.162199,-84.937518,317.567681,2023-12-14 15:04:04-05:00,1.0,0.0,7.77579,243.100000
45.162156,-84.937642,322.216198,2023-12-14 15:04:07-05:00,1.0,0.0,8.005682,244.800000
45.162114,-84.937772,325.564969,2023-12-14 15:04:10-05:00,1.0,0.0,7.842012,244.500000
45.162072,-84.937897,328.984526,2023-12-14 15:04:13-05:00,1.0,0.0,8.005049,242.900000
45.162025,-84.938027,332.474952,2023-12-14 15:04:16-05:00,1.0,0.0,8.0845,242.200000
45.161978,-84.938163,335.825818,2023-12-14 15:04:19-05:00,1.0,0.0,8.405427,244.000000
45.161935,-84.938285,338.078489,2023-12-14 15:04:22-05:00,1.0,0.0,7.751358,245.600000
45.161896,-84.938406,340.11929,2023-12-14 15:04:25-05:00,1.0,0.0,8.444967,243.500000
45.161847,-84.938538,342.326578,2023-12-14 15:04:28-05:00,1.0,0.0,9.291019,242.000000
45.161791,-84.938682,344.225768,2023-12-14 15:04:31-05:00,1.0,0.0,8.965829,242.400000
45.161746,-84.938804,345.319646,2023-12-14 15:04:34-05:00,1.0,0.0,8.240931,245.200000
45.161701,-84.938934,346.063165,2023-12-14 15:04:37-05:00,1.0,0.0,8.804686,243.300000
45.161653,-84.939067,347.137181,2023-12-14 15:04:40-05:00,1.0,0.0,8.901758,241.200000
45.161607,-84.939202,347.825877,2023-12-14 15:04:43-05:00,1.0,0.0,7.651884,246.100000
45.161553,-84.939313,348.144229,2023-12-14 15:04:49-05:00,1.0,0.0,0.0,240.900000
45.161553,-84.939313,348.144229,2023-12-14 15:04:49-05:00,1.0,0.0,0.0,240.900000
45.161516,-84.939441,349.580753,2023-12-14 15:04:55-05:00,0.0,0.0,4.599908,250.500000
45.161499,-84.939593,350.516541,2023-12-14 15:05:01-05:00,0.0,0.0,5.517419,270.300000
45.161507,-84.939734,350.525419,2023-12-14 15:05:07-05:00,0.0,0.0,4.002163,269.000000
45.161504,-84.939863,350.649332,2023-12-14 15:05:12-05:00,0.0,0.0,3.024494,259.200000
45.161452,-84.939979,350.168818,2023-12-14 15:05:18-05:00,0.0,0.0,4.139207,244.500000
45.161416,-84.940117,349.366245,2023-12-14 15:05:55-05:00,0.0,0.0,6.276351,257.800000
45.161387,-84.940247,348.620279,2023-12-14 15:05:59-05:00,0.0,0.0,6.681049,254.300000
45.161353,-84.940408,347.722829,2023-12-14 15:06:02-05:00,0.0,0.0,8.191207,255.400000
45.161325,-84.940531,346.804117,2023-12-14 15:06:04-05:00,0.0,0.0,8.632507,249.900000
45.161287,-84.940657,345.907375,2023-12-14 15:06:06-05:00,0.0,0.0,9.655156,253.500000
45.161272,-84.940783,345.950227,2023-12-14 15:06:08-05:00,0.0,0.0,9.709588,264.600000
45.161256,-84.940954,345.194974,2023-12-14 15:06:11-05:00,0.0,0.0,9.637652,256.400000
45.161241,-84.941104,344.121985,2023-12-14 15:06:14-05:00,0.0,0.0,9.339375,272.700000
45.161246,-84.941241,342.729527,2023-12-14 15:06:17-05:00,0.0,0.0,9.016641,263.300000
45.161238,-84.941399,341.41316,2023-12-14 15:06:20-05:00,0.0,0.0,9.016641,266.800000
45.161241,-84.94153,340.248613,2023-12-14 15:06:22-05:00,0.0,0.0,10.660406,268.800000
45.161246,-84.941665,339.40984,2023-12-14 15:06:24-05:00,0.0,0.0,11.090612,273.100000
45.161314,-84.941772,337.237159,2023-12-14 15:06:27-05:00,0.0,0.0,8.65442,335.000000
45.161421,-84.941789,335.519764,2023-12-14 15:06:29-05:00,0.0,0.0,10.589907,343.100000
45.161581,-84.941768,333.316313,2023-12-14 15:06:31-05:00,0.0,0.0,15.781955,11.800000
45.161749,-84.94169,331.199146,2023-12-14 15:06:33-05:00,0.0,0.0,17.984384,18.700000
